,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales,inventory
1009,42,22,2.0,60.0,699.0,69.0,57.05615384615385,61.92857142857143,7,38.0,0.4444444444444444,3.111111111111111,0.4444444444444444,0.0,2.0,2.636363636363636,2.125,0.0,0.0
1010,28,18,3.0,60.0,513.0,119.0,68.83333333333333,9.142857142857142,3,30.740740740740737,0.4074074074074074,2.84,0.5769230769230769,0.1071428571428571,2.32,2.5357142857142856,2.52,17.13763908407625,17.13763908407625
1011,2,24,3.0,100.0,11574.0,298.0,235.8,448.4285714285714,7,31.60606060606061,0.4090909090909091,3.1421052631578954,0.5235602094240838,0.4066985645933015,2.164021164021164,2.9473684210526314,2.142105263157895,310.0252091951289,310.0252091951289
1012,65,24,3.0,100.0,2115.0,240.0,191.3333333333333,11.428571428571429,3,35.555555555555564,0.4444444444444444,2.75,0.5,0.25,2.375,2.636363636363636,2.125,23.531943556308118,23.531943556308118
1013,29,15,3.0,80.0,486.0,79.0,68.33333333333333,18.857142857142858,1,35.714285714285715,0.2857142857142857,2.8571428571428568,0.7142857142857143,0.1111111111111111,2.4285714285714284,2.333333333333333,3.2,11.12274591397124,11.12274591397124
1014,6,24,3.0,100.0,666.0,298.0,242.61538461538456,20.642857142857142,2,29.16666666666667,0.4166666666666667,3.0,0.5833333333333334,0.5,2.1666666666666665,3.5,1.8333333333333333,26.129143841931125,26.129143841931125
1015,46,8,2.0,60.0,799.0,89.0,89.0,53.28571428571429,6,32.142857142857146,0.3571428571428571,2.6666666666666665,0.6153846153846154,0.0,2.3846153846153846,2.0526315789473686,3.0,19.573970908852022,19.573970908852022
1016,31,4,3.0,100.0,244.0,169.0,128.0,15.214285714285715,2,35.0,0.75,3.0,0.75,0.6,2.25,4.8,2.75,24.734219601418935,24.734219601418935
1017,20,9,3.0,60.0,200.0,119.0,89.0,12.071428571428571,7,30.0,1.0,3.0,0.5,0.0,2.0,3.5,1.0,11.340164912705305,11.340164912705305
1018,35,2,4.0,100.0,2665.0,84.16851063829786,43.04085106382978,0.0,3,26.9873417721519,0.1392405063291139,3.04,0.3421052631578947,0.1951219512195122,2.2133333333333334,2.7073170731707314,2.430379746835444,108.40414848531631,108.40414848531631
1019,34,15,2.0,80.0,2933.0,59.0,49.2515625,80.78571428571429,6,34.0,0.1388888888888889,2.6875,0.5,0.0652173913043478,2.5294117647058822,2.1818181818181817,2.4375,69.16967277644966,69.16967277644966
1020,34,15,2.0,80.0,2085.0,58.74358974358975,45.63064102564103,134.71428571428572,6,34.17391304347826,0.1956521739130435,2.5945945945945947,0.6486486486486487,0.078125,2.4857142857142858,1.96875,2.9285714285714284,74.09939209653103,74.09939209653103
1021,57,17,2.0,60.0,976.0,39.90000000000001,29.49136363636364,43.42857142857143,7,31.272727272727277,0.4242424242424242,3.0,0.5,0.1764705882352941,2.34375,2.4705882352941178,2.1666666666666665,55.7974486115052,55.7974486115052
1022,34,15,2.0,80.0,4177.0,59.0,54.2354716981132,134.64285714285714,7,31.12328767123288,0.3150684931506849,2.5,0.4705882352941176,0.05,2.5454545454545454,1.9494949494949487,2.8059701492537314,162.4664133966923,162.4664133966923
1023,37,24,4.0,100.0,2655.0,148.0,117.4927536231884,57.42857142857143,1,30.56410256410257,0.3333333333333333,2.864864864864865,0.4324324324324325,0.1395348837209302,2.2972972972972974,2.4761904761904763,1.973684210526316,51.391775645961935,51.391775645961935
1024,56,8,2.0,30.0,1834.0,147.52112676056342,109.19718309859157,63.35714285714285,7,37.68421052631579,0.2631578947368421,2.9245283018867925,0.462962962962963,0.1428571428571428,2.314814814814815,2.5942028985507246,2.113207547169812,74.08416237045361,74.08416237045361
1025,48,25,3.0,80.0,224.0,69.9,43.40000000000001,9.642857142857142,2,34.0,0.25,3.25,0.625,0.5,2.25,3.25,1.5,9.19100790942003,9.19100790942003
1026,2,24,3.0,100.0,12203.0,297.4954337899544,223.8447488584475,222.5,3,30.844783715012728,0.329923273657289,3.0576923076923075,0.4742547425474255,0.2789598108747045,2.1743869209809263,2.8361045130641336,2.0,407.83999963515953,407.83999963515953
1027,42,22,2.0,60.0,297.0,67.154,49.984,67.92857142857143,6,35.25,0.125,3.375,0.7142857142857143,0.5555555555555556,2.0,4.0,1.875,0.0,0.0
1028,60,15,3.0,90.0,1800.0,85.0,68.6622950819672,123.21428571428572,6,33.1904761904762,0.3095238095238095,2.525,0.5,0.087719298245614,2.41025641025641,2.0701754385964914,2.5641025641025643,55.63765238588827,55.63765238588827
1029,64,12,3.0,100.0,4640.0,99.0,32.64911627906977,11.571428571428571,4,27.984435797665373,0.1867704280155642,3.098360655737705,0.4621513944223107,0.3014705882352941,2.248,2.573529411764706,2.185185185185185,314.3157955867794,314.3157955867794
1030,72,22,2.0,60.0,720.0,65.0,39.17333333333333,23.214285714285715,1,34.07142857142857,0.25,3.083333333333333,0.4230769230769231,0.2758620689655172,2.4,2.3793103448275863,2.074074074074074,39.96654161650835,39.96654161650835
1031,29,15,3.0,80.0,1217.0,79.0,68.55555555555556,21.285714285714285,7,32.857142857142854,0.2,2.533333333333333,0.4,0.1538461538461538,2.066666666666667,1.7692307692307692,2.8571428571428568,19.32644700080443,19.32644700080443
1032,58,24,3.0,100.0,4128.0,198.0,155.17460317460316,55.14285714285714,4,30.92727272727273,0.209090909090909,3.07843137254902,0.4951456310679612,0.2372881355932203,2.145631067961165,2.6864406779661016,2.058252427184466,101.53780888522894,101.53780888522894
1033,32,25,3.0,80.0,712.0,79.89999999999998,63.08333333333334,66.0,4,31.818181818181817,0.0909090909090909,3.2,0.5555555555555556,0.1818181818181818,2.0,2.636363636363636,2.727272727272727,14.585220877238186,14.585220877238186
1034,63,22,3.0,100.0,2395.0,138.8833855799373,72.52542319749216,61.57142857142857,5,30.22727272727273,0.4659090909090909,3.1204819277108435,0.4523809523809524,0.3297872340425532,2.2261904761904763,2.8829787234042548,2.3734939759036147,70.78874370231034,70.78874370231034
1035,24,10,3.0,100.0,1629.0,89.0,50.00875598086125,104.5,1,29.580645161290327,0.2096774193548387,3.114754098360656,0.5084745762711864,0.2714285714285714,2.3220338983050848,2.7971014492753623,2.3793103448275863,90.48577186669647,90.48577186669647
1036,40,10,3.0,100.0,5910.0,76.37958847736624,58.65242798353911,173.71428571428572,1,27.95620437956205,0.218978102189781,2.9685039370078736,0.396694214876033,0.1686746987951807,2.216666666666667,3.463855421686747,2.2698412698412698,191.22046729522359,191.22046729522359
1037,17,25,2.0,50.0,1109.0,94.90000000000003,58.00000000000002,13.571428571428571,3,27.30769230769231,0.1923076923076923,3.0,0.5,0.3333333333333333,2.230769230769231,2.592592592592593,2.208333333333333,24.600953185231948,24.600953185231948
1038,39,14,3.0,100.0,218.0,79.0,59.075,5.0,7,30.0,0.25,2.25,0.25,0.0,3.0,2.0,2.5,0.5886518681345638,0.5886518681345638
1039,18,25,3.0,60.0,3292.0,59.5363636363636,39.28181818181815,225.5,6,30.27906976744186,0.3023255813953488,2.9871794871794872,0.4320987654320987,0.202127659574468,2.2716049382716053,2.634408602150537,2.0963855421686746,145.25754184206932,145.25754184206932
1040,34,15,2.0,80.0,2044.0,59.0,43.1698717948718,112.57142857142856,6,31.05454545454545,0.2,2.74,0.4489795918367347,0.1212121212121212,2.3829787234042548,2.060606060606061,2.5961538461538463,65.28260217820997,65.28260217820997
1041,49,25,3.0,80.0,284.0,139.90000000000003,107.28100000000002,24.0,2,33.142857142857146,0.1428571428571428,3.333333333333333,0.4285714285714285,0.1428571428571428,2.4285714285714284,2.2857142857142856,2.4285714285714284,0.0,0.0
1042,28,18,3.0,60.0,475.0,119.0,61.63636363636363,25.714285714285715,5,36.0,0.2222222222222222,2.555555555555556,0.3333333333333333,0.1,2.4444444444444446,2.0,2.125,17.734821666528738,17.734821666528738
1043,11,17,2.0,40.0,1478.0,66.0,32.33181818181819,9.714285714285714,1,30.536585365853657,0.5609756097560976,2.891891891891892,0.4594594594594595,0.2045454545454545,2.3783783783783785,2.2045454545454546,2.425,57.11778361949298,57.11778361949298
1044,15,30,3.0,80.0,550.0,109.0,63.0,9.5,2,26.42857142857143,0.1428571428571428,3.363636363636364,0.4166666666666667,0.3333333333333333,2.25,2.533333333333333,2.642857142857143,0.0,0.0
1045,21,33,4.0,100.0,378.0,148.26666666666662,119.0,3.071428571428572,6,46.0,0.0,3.0,1.0,0.0,2.5,5.333333333333333,1.0,5.941706928710833,5.941706928710833
1046,31,4,3.0,100.0,473.0,179.0,127.83333333333331,18.357142857142858,1,33.333333333333336,0.5833333333333334,3.333333333333333,0.6666666666666666,0.3333333333333333,2.0,3.083333333333333,1.6363636363636365,12.755148000657185,12.755148000657185
1047,46,8,2.0,60.0,1627.0,87.07594594594595,86.58945945945946,57.78571428571429,3,33.0,0.2916666666666667,2.7916666666666665,0.5,0.1388888888888889,2.375,2.8571428571428568,2.5,39.005784909595995,39.005784909595995
1048,32,25,3.0,80.0,957.0,79.90000000000002,59.3638888888889,30.5,3,35.06666666666667,0.1333333333333333,3.0689655172413794,0.7,0.2941176470588235,2.2666666666666666,2.764705882352941,2.2666666666666666,41.08431118333928,41.08431118333928
1049,7,2,3.0,50.0,960.0,65.0,45.93066666666667,37.42857142857143,5,28.1,0.25,3.0,0.2631578947368421,0.2083333333333333,2.421052631578948,2.583333333333333,1.631578947368421,42.72337445636768,42.72337445636768
1050,53,3,3.0,100.0,646.0,105.0,105.0,21.428571428571427,1,27.5,0.0,3.0,0.5,0.25,2.333333333333333,3.0,2.6666666666666665,13.083840630262554,13.083840630262554
1051,50,8,3.0,100.0,5105.0,139.0,83.28196721311475,161.92857142857142,4,36.49681528662421,0.2611464968152866,3.0866666666666664,0.5882352941176471,0.2383720930232558,2.2039473684210527,2.801169590643275,2.17687074829932,229.17633404589287,229.17633404589287
1052,26,2,3.0,100.0,121.0,59.0,51.88,14.642857142857142,3,30.0,0.75,2.6666666666666665,0.25,0.0,2.5,2.0,2.0,6.663366098067427,6.663366098067427
1053,41,25,2.0,50.0,2054.0,69.63000000000001,48.71450000000002,66.92857142857143,7,29.17391304347826,0.3695652173913043,2.9285714285714284,0.4318181818181818,0.2222222222222222,2.2790697674418605,2.811320754716981,2.365853658536585,56.62800487685027,56.62800487685027
1054,44,7,3.0,50.0,992.0,250.0,223.9090909090909,11.642857142857142,1,28.181818181818183,0.0,3.1,0.6,0.1818181818181818,2.1,2.5454545454545454,2.1,17.418685004988337,17.418685004988337
1055,44,7,3.0,50.0,931.0,250.0,249.3636363636364,7.857142857142858,3,30.0,0.2,3.2222222222222223,0.4,0.3636363636363637,2.3,2.5454545454545454,2.0,19.761705525304095,19.761705525304095
1056,50,8,3.0,100.0,6043.0,139.0,84.34749034749034,167.78571428571428,5,34.59574468085106,0.2071428571428572,2.9779411764705883,0.5652173913043478,0.1824324324324324,2.2794117647058822,2.581081081081081,2.3507462686567164,221.2883578818667,221.2883578818667
1057,60,15,3.0,90.0,8535.0,85.0,66.88725099601594,78.64285714285714,3,33.936507936507944,0.2804232804232804,2.616352201257861,0.5059523809523809,0.1336206896551724,2.4060606060606062,2.038793103448276,2.5762711864406778,242.10865691553454,242.10865691553454
1058,15,30,3.0,80.0,1226.0,109.0,49.10769230769231,45.71428571428572,6,26.63636363636364,0.0909090909090909,3.0930232558139537,0.4418604651162791,0.1914893617021277,2.3488372093023258,2.276595744680851,2.073170731707317,59.755891784039775,59.755891784039775
1059,14,22,1.0,60.0,776.0,55.0,36.630434782608695,33.5,3,30.76923076923077,0.3846153846153846,3.0416666666666665,0.375,0.1290322580645161,2.25,2.433333333333333,2.6,33.50291036602292,33.50291036602292
1060,49,25,3.0,80.0,1002.0,139.89999999999995,73.64358974358976,28.285714285714285,6,29.485714285714284,0.3428571428571429,2.9090909090909087,0.3529411764705882,0.3684210526315789,2.176470588235294,2.631578947368421,1.818181818181818,26.674606562504817,26.674606562504817
1061,52,32,3.0,100.0,924.0,242.7142857142857,238.28571428571428,36.35714285714285,1,26.66666666666667,0.0,3.0,0.3333333333333333,0.0,2.1666666666666665,3.7142857142857135,1.6,31.12156473320438,31.12156473320438
1062,36,26,3.0,100.0,2008.0,336.0,167.73684210526315,38.92857142857143,4,31.61290322580645,0.2580645161290322,3.2666666666666666,0.5666666666666667,0.34375,2.2,2.7419354838709675,2.0,40.400991074147264,40.400991074147264
1063,11,17,2.0,40.0,821.0,66.0,32.30000000000001,20.5,3,32.68571428571428,0.4571428571428571,3.0882352941176467,0.4857142857142857,0.2307692307692308,2.323529411764706,2.5135135135135136,2.1875,45.89237185182337,45.89237185182337
1064,44,7,3.0,50.0,547.0,250.0,223.7142857142857,10.857142857142858,6,31.42857142857143,0.0,3.1428571428571432,0.8571428571428571,0.2857142857142857,2.142857142857143,3.1428571428571432,1.7142857142857142,16.086683973084337,16.086683973084337
1065,72,22,2.0,60.0,559.0,65.0,31.67142857142857,21.714285714285715,5,27.33333333333333,0.1333333333333333,3.1428571428571432,0.2857142857142857,0.2631578947368421,2.2857142857142856,2.7894736842105257,2.2,32.86169241953821,32.86169241953821
1066,69,17,2.0,40.0,1182.0,19.84339622641509,16.333962264150948,42.21428571428572,7,31.162790697674414,0.5813953488372093,3.051282051282051,0.4634146341463415,0.2291666666666666,2.5365853658536586,2.583333333333333,2.4054054054054053,65.50697116682554,65.50697116682554
1067,75,24,3.0,100.0,2384.0,178.0,147.41304347826087,223.3571428571429,6,31.818181818181817,0.2045454545454545,3.1666666666666665,0.5476190476190477,0.375,2.2195121951219514,3.042553191489361,1.6428571428571428,64.66576997178407,64.66576997178407
1068,17,25,2.0,50.0,1707.0,94.9,56.3046511627907,15.357142857142858,7,31.5625,0.46875,3.129032258064516,0.6551724137931034,0.4411764705882353,2.2758620689655173,2.7575757575757582,2.096774193548387,47.657781014346995,47.657781014346995
1069,28,18,3.0,60.0,91.0,119.0,89.0,14.357142857142858,2,25.0,0.0,3.0,1.0,0.5,2.0,3.5,3.0,10.982391706251718,10.982391706251718
1070,52,32,3.0,100.0,2685.0,246.4827586206896,204.4482758620689,43.71428571428572,5,32.16,0.28,3.125,0.48,0.3571428571428571,2.16,3.3571428571428568,1.8333333333333333,35.51952104608566,35.51952104608566
1071,19,22,3.0,60.0,343.0,79.0,48.98571428571428,21.142857142857142,7,32.44444444444444,0.2222222222222222,3.333333333333333,0.5555555555555556,0.1818181818181818,2.333333333333333,3.0,1.7777777777777777,11.421703201429445,11.421703201429445
1072,17,25,2.0,50.0,505.0,94.90000000000003,78.70000000000002,24.85714285714285,2,27.0,0.6,2.888888888888889,0.625,0.1538461538461538,2.375,2.3076923076923075,2.0,10.42685671941773,10.42685671941773
1073,74,2,3.0,60.0,306.0,69.0,56.69777777777777,9.428571428571429,3,28.57142857142857,0.5714285714285714,3.2857142857142856,0.5714285714285714,0.5714285714285714,2.2857142857142856,2.7142857142857144,2.0,10.981949556164118,10.981949556164118
1074,3,9,3.0,100.0,464.0,170.0,88.0,1.5714285714285714,2,30.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,5.377169641685333,5.377169641685333
1075,9,9,4.0,100.0,445.0,170.0,107.63846153846156,46.71428571428572,3,29.16666666666667,0.1666666666666666,3.0,0.5,0.3333333333333333,2.090909090909091,2.583333333333333,2.636363636363636,0.0,0.0
1076,51,33,3.0,70.0,488.0,164.71428571428572,141.81857142857143,19.0,1,32.0,0.2,2.75,0.2,0.1428571428571428,2.6,4.714285714285714,2.0,16.425731095781835,16.425731095781835
1077,46,8,2.0,60.0,3824.0,88.64844444444445,64.09288888888891,40.0,6,34.301886792452834,0.3584905660377358,2.872340425531915,0.5252525252525253,0.1904761904761904,2.375,2.6260162601626016,2.2621359223300965,127.09788183022201,127.09788183022201
1078,36,26,3.0,100.0,4835.0,319.0285714285713,165.2,42.0,7,31.79310344827586,0.2413793103448276,3.036363636363636,0.5,0.2285714285714285,2.1296296296296298,3.3571428571428568,2.056603773584906,91.894287588992,91.894287588992
1079,8,8,2.0,70.0,154.0,39.0,39.0,12.285714285714285,6,30.0,0.0,2.6666666666666665,0.3333333333333333,0.0,2.333333333333333,2.333333333333333,1.5,0.0,0.0
1080,59,30,3.0,80.0,211.0,109.0,68.66666666666667,40.0,1,25.0,0.0,3.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0
1081,36,26,3.0,100.0,1025.0,336.0,167.82352941176467,44.07142857142857,2,35.125,0.0,3.0,0.4,0.1764705882352941,2.0,2.764705882352941,1.6428571428571428,4.868822670675955,4.868822670675955
1082,45,2,3.0,60.0,510.0,69.0,69.0,21.5,6,26.66666666666667,0.4444444444444444,2.4285714285714284,0.5,0.1111111111111111,2.375,2.1111111111111107,2.333333333333333,8.815033464354698,8.815033464354698
1083,52,32,3.0,100.0,1706.0,245.5,162.58823529411762,12.642857142857142,7,29.54545454545455,0.1818181818181818,3.3,0.5238095238095238,0.25,2.2857142857142856,3.4814814814814814,1.8571428571428568,20.997788230870096,20.997788230870096
1084,12,2,3.0,90.0,202.0,67.13,57.63399999999999,11.928571428571429,5,25.714285714285715,0.2857142857142857,3.0,0.4285714285714285,0.2222222222222222,2.571428571428572,3.2222222222222223,2.8571428571428568,9.781559574071823,9.781559574071823
1085,47,25,4.0,100.0,1389.0,79.89999999999998,61.63516483516485,32.642857142857146,7,33.13207547169812,0.3773584905660377,3.0,0.4081632653061225,0.1896551724137931,2.3125,2.526315789473684,2.1372549019607843,58.31725936342433,58.31725936342433
1086,54,24,3.0,60.0,1463.0,180.0,119.79393939393938,18.0,5,35.2,0.24,3.4166666666666665,0.7916666666666666,0.48,2.1666666666666665,3.36,1.64,33.43977212735195,33.43977212735195
1087,74,2,3.0,60.0,159.0,69.0,66.25,2.142857142857143,1,27.5,0.25,3.75,0.75,0.25,2.0,2.75,1.5,19.925913304997955,19.925913304997955
1088,27,25,3.0,60.0,1965.0,79.89999999999995,42.01666666666669,148.57142857142858,2,31.179487179487182,0.1794871794871795,3.0,0.44,0.2142857142857142,2.36,2.609756097560976,2.2638888888888893,115.13765955459772,115.13765955459772
1089,49,25,3.0,80.0,1238.0,139.89999999999998,86.77948717948719,13.214285714285715,7,29.6875,0.4375,3.1428571428571432,0.5517241379310345,0.4571428571428571,2.1724137931034484,2.8857142857142857,1.903225806451613,18.36937494346156,18.36937494346156
1090,47,25,4.0,100.0,754.0,79.9,60.57058823529413,68.28571428571429,6,31.76,0.28,3.130434782608696,0.625,0.1785714285714285,2.208333333333333,2.68,2.0,19.96218210202037,19.96218210202037
1091,75,24,3.0,100.0,5082.0,177.8924731182796,157.14032258064515,99.71428571428572,3,29.948051948051948,0.2352941176470588,3.021276595744681,0.4662162162162162,0.2071005917159763,2.2123287671232883,2.702380952380953,2.083916083916084,131.34783689052017,131.34783689052017
1092,34,15,2.0,80.0,6773.0,59.0,34.879,105.14285714285714,4,31.884615384615387,0.2516129032258064,2.8028169014084505,0.4965986394557823,0.2762430939226519,2.413793103448276,2.333333333333333,2.4615384615384617,417.0808776445718,417.0808776445718
1093,22,4,3.0,100.0,470.0,59.0,54.41176470588236,24.85714285714285,6,30.66666666666667,0.3333333333333333,3.0,0.6428571428571429,0.3125,2.142857142857143,2.4375,2.066666666666667,23.202056058926644,23.202056058926644
1094,1,25,3.0,60.0,1303.0,96.51428571428572,83.62171428571429,45.0,1,30.41666666666667,0.375,3.0416666666666665,0.4583333333333333,0.2903225806451613,2.125,3.870967741935484,2.125,32.05456998733358,32.05456998733358
1095,71,11,2.0,70.0,2825.0,78.0,57.36176470588235,55.28571428571429,1,31.578947368421048,0.2142857142857142,2.7058823529411766,0.5283018867924528,0.1384615384615384,2.3877551020408165,2.2153846153846155,2.4038461538461537,73.44200259998792,73.44200259998792
1096,60,15,3.0,90.0,4079.0,85.0,68.76851851851852,115.78571428571428,7,33.38666666666666,0.2533333333333333,2.4035087719298245,0.5483870967741935,0.0686274509803921,2.442622950819672,1.7450980392156863,2.7014925373134333,124.50410047032122,124.50410047032122
